Price,log_return,vol_20,vol_60,mean_return_20,ma_diff,volume_change
2023-02-14,0.008904589905162998,0.007271553895173281,0.007013699850979497,9.769799021060467e-05,-288.1716145833343,0.05549973967753324
2023-02-15,0.004785004379327248,0.007070290787009009,0.007015558419665603,-0.0001038316259965092,-286.2383463541664,-0.06418411905106801
2023-02-16,0.00110951785824931,0.006922103913611438,0.007015041427817874,-0.0003577244820179782,-288.8566731770843,0.0039173064239235895
2023-02-17,-0.005094522761127012,0.006976411380479949,0.006862066848484921,-0.0004539312465391146,-288.04085286458576,-0.10092976288819358
2023-02-20,-0.005565979846782634,0.007014744764121978,0.006887592690520825,-0.0005102896252690389,-286.0575520833336,-0.17552108999408692
2023-02-21,-0.0010036299610954843,0.006892632137049854,0.006874007250966864,-0.00081195144297853,-288.3826171875007,0.12677897849038575
2023-02-22,-0.015398310946496917,0.007619054544239197,0.007113749849601814,-0.0015811770848915521,-298.8534505208336,0.028843371948328776
2023-02-23,-0.0024554471223785586,0.007173805777542421,0.007028027323372516,-0.001075365791428642,-297.10341796874854,0.1658467195904496
2023-02-24,-0.002598803690668268,0.006249084112085796,0.00701036870146709,-0.0003950640284801139,-281.5858723958336,-0.1397204149982295
2023-02-27,-0.004194194796816341,0.006264289306601701,0.006990981003149157,-0.0007312857108961122,-272.67503255208067,0.16270993322292818
2023-02-28,-0.005115779048087727,0.006328309119447183,0.007006308174029392,-0.0010244599971928506,-267.3000651041657,0.5354390441171603
2023-03-01,0.008456491641293511,0.006657798068689151,0.007113736306579309,-0.00047167042611456235,-255.70592447916715,-0.4332898480622322
2023-03-02,-0.007419626196212839,0.006836223322352363,0.007147901474585944,-0.0008259019680392197,-249.48759765625073,0.129722388684709
2023-03-03,0.015606186138582535,0.007054662425508825,0.007454006961575138,-0.000732630571371807,-245.55598958333212,0.13666455445655956
2023-03-06,0.006633473404126094,0.007162248239373276,0.007485932490929216,-0.00014982060333155488,-235.1276692708343,0.01835934738542028
2023-03-08,0.0024221155475668,0.007163141132202065,0.00749637344234167,9.274014103936188e-05,-221.10348307291497,-0.30660305984073194
2023-03-09,-0.009325598438082557,0.007175074061716942,0.007526230511208666,-0.000795530817384265,-218.2351236979157,-0.017378601330315574
2023-03-10,-0.010096462811863625,0.007448818965457381,0.007601385487438828,-0.0013611673577016356,-221.47255859375218,-0.10646207065630459
2023-03-13,-0.014962416687813755,0.008047210563851031,0.007650945699290999,-0.002005933550438095,-235.5725260416657,0.07746332496844031
2023-03-14,-0.006491706128142258,0.008086824846639997,0.007631304041402343,-0.0020902549780629754,-251.5241861979157,0.13107643975411276
2023-03-15,-0.004183422059139645,0.007669035201340731,0.007539657110030973,-0.0027446555762781076,-275.2708333333321,-0.15771287836567568
2023-03-16,0.0007921148752918237,0.007513089368488983,0.00754441393164798,-0.002944300051479879,-303.4549804687522,0.3431266898139949
2023-03-17,0.0067155298897271865,0.007772391190760737,0.007523397279572386,-0.002663999449905985,-331.9274414062493,0.15415067982725836
2023-03-20,-0.006550651968001941,0.007803116247401501,0.0075479070363729224,-0.0027368059102497316,-360.73489583333503,-0.5234013042310677
2023-03-21,0.006986182644570191,0.008064014549225533,0.007289654412191399,-0.0021091977856820903,-385.9348632812507,0.02006208535461863
2023-03-22,0.002592013577443892,0.008129772955318429,0.00712352237461091,-0.0019294156087551213,-405.29648437500146,-inf
2023-03-23,-0.0043822814890137705,0.007519478992143985,0.007072174044517331,-0.001378614135880964,-411.5764973958321,inf
2023-03-24,-0.007750894050448838,0.0076514636235683175,0.0071253044593387336,-0.0016433864822844777,-420.26230468750146,0.039361073880580306
2023-03-27,0.002395965721106003,0.007699997177648543,0.007111485929136047,-0.0013936480116957645,-424.17903645833576,-0.043017385083690816
2023-03-28,-0.0020036899079230227,0.0076735991261090335,0.007096938129159948,-0.0012841227672510985,-427.00234374999854,0.08929813764769695
2023-03-29,0.0075810476927372725,0.007862795586886432,0.007141091908273989,-0.0006492814302098485,-419.5523437499978,0.37052333442467605
2023-03-31,0.016205182818433635,0.008500164969028251,0.00747238444716548,-0.00026184687135284224,-409.5631835937493,-0.2705794724338446
2023-04-03,0.002203867672376198,0.00834461265585556,0.0073737540398330454,0.0002193278220766096,-395.0073567708314,-0.13662174722149606
2023-04-05,0.00909744726853034,0.007823601469502315,0.007472966122345985,-0.00010610912142600014,-389.62063802083503,0.07568919622633867
2023-04-06,0.002395004471214228,0.007687657314635743,0.007424418308243482,-0.00031803256807159334,-390.8972656250007,-0.022811579781565217
2023-04-10,0.0014138632460749291,0.007672032762739526,0.0072077113062945855,-0.000368445183146187,-389.46227213541715,0.04865281096545267
2023-04-11,0.005559286811614234,0.00747688039810188,0.00712846634391044,0.0003757990793386526,-379.6297200520821,0.17753513320491704
2023-04-12,0.005071088231309614,0.007119453742103976,0.007159573776159116,0.0011341766314973147,-358.2664062500007,-0.2678343410456426
2023-04-13,0.0008753891763391581,0.006032677069459801,0.0071556442339043265,0.00192606692470496,-324.078125,0.20511254963848433
2023-04-17,-0.00681870678285114,0.006057085791468797,0.007171116352193366,0.0019097168919695161,-286.73818359374854,0.22356333722956057
2023-04-18,-0.0026408372714739102,0.005984804002175239,0.0071657634637351825,0.0019868461313528028,-248.4265299479157,-0.32241371596783563
2023-04-19,-0.0023470351496987078,0.006058496126513802,0.007071483071776373,0.0018298886301032764,-209.52649739583285,0.08369056082225308
2023-04-20,0.00032342232975522987,0.005954914508326645,0.007019140793669275,0.0015102832521046783,-174.29156901041642,-0.2690294113060608
2023-04-21,-2.260734499433094e-05,0.005661501743577194,0.007010630804573646,0.001836685483255059,-134.44573567708358,0.06784546001409798
2023-04-24,0.006749146939408538,0.005650391626415909,0.007051443958189165,0.0018248336979969763,-97.91321614583285,0.10505638600935874
2023-04-25,0.0014557975062981768,0.0056479836108533285,0.007020991643196792,0.0017680228944396907,-61.224055989583576,0.1510731517289138
2023-04-26,0.002492753268886545,0.0054600479247043174,0.007030322342518792,0.0021117746323347066,-19.31074218750291,-0.2440395804603541
2023-04-27,0.005678996739265909,0.00498875095191238,0.006882883472658483,0.002783269171820444,28.804231770831393,0.035416855097730494
2023-04-28,0.008335179280697748,0.005138989631152288,0.006626675733194467,0.003080229849800031,75.0917643229186,0.18445956236715305
2023-05-02,0.004564732669242972,0.005005130914282809,0.006642787616018121,0.0034086509786583306,126.57763671875,-0.09043061271887672
2023-05-03,-0.003190111363585117,0.005110923547461866,0.006659373250658395,0.0028700930258422114,169.90683593750146,-0.1590646946296874
2023-05-04,0.009131894646700034,0.004323699805396236,0.006741564609567317,0.0025164286172555312,204.05104166666933,0.001766784911885892
2023-05-05,-0.010285117822267788,0.005186908515936628,0.00688565328043972,0.0018919793425233318,229.95517578124782,0.056201792846432765
2023-05-08,0.010756068652657526,0.005319735545077938,0.00679807405310517,0.001974910411729691,258.48349609375146,-0.0482896636584835
2023-05-09,8.479678637020549e-05,0.005335192674675679,0.006761168782702869,0.00185940002748749,283.46761067708576,0.07179105449495597
2023-05-10,0.0026872067245805376,0.005337193365360898,0.006756326211488086,0.0019230672014127702,308.1267252604157,-0.10699183738991037
2023-05-11,-0.0009887229108728535,0.005303125366501972,0.0066788927341989305,0.0015956667152884157,329.77333984374854,0.12115351448664555
2023-05-12,0.0009724068345624825,0.005240578378632378,0.006678456806675623,0.0013907326454510591,347.8708333333343,-0.02935392166410897
2023-05-15,0.004578622613795238,0.005286631301160019,0.006692145943050682,0.0015758943173238634,367.37415364583285,-0.11195602419659699
2023-05-16,-0.0061250587396132535,0.005230639654691474,0.0067120144362926935,0.0016105767194857575,387.76334635416424,0.015610969002385853
2023-05-17,-0.005744738948538704,0.005406510062781049,0.006666532642418086,0.0014553816356325177,409.6449869791686,0.04629219925390982
2023-05-18,-0.0028531199312594804,0.005426391048300005,0.006651036065156645,0.0014300773965544792,433.3032877604164,0.16852521402006482
2023-05-19,0.004043187469679982,0.005450159353319409,0.006669302412240465,0.0016160656535507169,459.4583333333321,-0.04203245364651783
2023-05-22,0.0060792457091855085,0.0055238887857675485,0.00667625966358401,0.0019211583062597088,487.80579427083285,0.006494769726013163
2023-05-23,0.0018329197446846867,0.0054058615669692455,0.006633511276354834,0.0016753469465235163,509.6457682291657,0.029270382300113237
2023-05-24,-0.003417628155656871,0.005524805907017361,0.006649861956965111,0.0014316756634257639,527.8082682291679,-0.15058210408424494
2023-05-25,0.0019532029433287895,0.005520667747489508,0.006319212112655914,0.0014046981471478761,540.4049804687493,0.014087746329065202
2023-05-26,0.009679423693686186,0.005751333752912017,0.006409641493486588,0.00160471949486889,553.1515950520843,-0.17161183685585818
2023-05-29,0.005353443226476252,0.00560445434689756,0.006417967153770767,0.0014556326921578151,560.9532877604142,0.28906511158592274
2023-05-30,0.0018907797884415813,0.005558083781542057,0.006381710678782595,0.0013219350481177455,564.5774088541657,-0.12383220344083642
2023-05-31,-0.005351312266430236,0.005670299994675926,0.006385700702476472,0.0012138750029754898,566.2974283854164,1.0890387355170028
2023-06-01,-0.0025201353688439534,0.005406395076627721,0.0063296693656351745,0.0006312735021982905,560.6140625000007,-0.9640763756175816
2023-06-02,0.002503906967370625,0.004765634908601872,0.006235904300534038,0.001270724741680211,563.6657226562493,0.01975833148877061
2023-06-05,0.0032186023111129003,0.004245716439034692,0.005946773228352432,0.0008938514246029799,563.4798502604172,-0.05618175588556988
2023-06-06,0.00027695595857881204,0.004244006286790827,0.005899712927070682,0.0009034593832134101,565.3398763020814,-0.14831067880253934
2023-06-07,0.006826497990157328,0.0044323223272285835,0.0059472577801083,0.0011104239464922497,569.7049153645858,0.1638088580516657
2023-06-08,-0.004916887367083021,0.004613565143760677,0.0058452859981034735,0.0009140157236817413,569.1666015624978,0.09667236370018834
2023-06-09,-0.003825505177262602,0.004733549542994824,0.00569842692248373,0.0006741201230904871,562.4215820312493,-0.25596246123852756
2023-06-12,0.0020503013499982166,0.004656927205179447,0.005296425481812975,0.000547704059900636,548.4341145833314,-0.21160086698793304
2023-06-13,0.00614458574708609,0.004538284868136309,0.005230148104795877,0.0011611862842356032,542.0358072916679,0.2617212465480037
2023-06-14,0.002121582036807868,0.00423929715954382,0.005175843840717529,0.0015545023335029318,541.01416015625,0.1141553467137842
2023-06-15,-0.0036214536561356998,0.004284580906076661,0.0052196455866903,0.001516085647259121,540.5466796875007,0.006102230987642873
2023-06-16,0.007351956368470602,0.0044480556553347156,0.005230868400626374,0.0016815240921986517,542.9108398437493,0.03658489379154243
2023-06-19,-0.003754557931873424,0.004479747589197694,0.005169090426285774,0.0011898339101457053,535.5124674479193,-0.2160208839997861
2023-06-20,0.0032603966930515953,0.004501850012237617,0.005126090888919289,0.0012612077575640506,530.4607747395821,-0.03802034198537671
2023-06-21,0.0021314905059401927,0.004367298742292985,0.005124905393852203,0.0015386636906439036,530.6174153645843,0.027501150544594455
2023-06-22,-0.004549778379793411,0.0045720864379915245,0.005128252410604983,0.001213514624487794,524.8832356770836,0.15000416386540968
2023-06-23,-0.005649543898520234,0.004358033157786749,0.005070319997475803,0.00044706624487747277,504.5166015625,-0.18224241469427344
2023-06-26,0.0013758829522746805,0.004210611426951013,0.005069355776295876,0.0002481882311673942,480.7190429687507,-0.20654419436980087
2023-06-27,0.006729211402828641,0.004442561829027227,0.005089616774563941,0.0004901098118867471,458.8015625000007,0.2615106962762207
2023-06-28,0.008187463868637099,0.004536129123672772,0.005101999072597676,0.001167048618640114,449.1631835937478,0.5835329364813884
2023-06-30,0.011370386219451868,0.0049832262010450126,0.004904177547432003,0.001861574698054905,453.73987630208285,-0.4754345990465384
2023-07-03,0.006933003527425256,0.005110074048567917,0.004950689412035684,0.0020830295260576364,461.08743489583503,-0.09204805975722068
2023-07-04,0.0034330468644171055,0.005112806422655965,0.00486137842412547,0.0020937517537228468,470.31246744791497,0.003532012501871986
2023-07-05,0.0004898485434720244,0.005109045091432163,0.004862679268481252,0.0021043963829675072,480.2983072916686,-0.01107921813725475
2023-07-06,0.005080291021865595,0.005038534334474276,0.004883008713910448,0.0020170860345529204,487.6224934895836,0.17867558378303713
2023-07-07,-0.008524585713268293,0.005354515154669937,0.00502984442710419,0.001836701117243657,495.6599934895821,-0.12362376436021864
2023-07-10,0.0012458539412885826,0.005189809875782048,0.005007345557171086,0.0020902690731712165,509.5599934895836,0.12325097777621825
2023-07-11,0.004304651710725516,0.005213323985902263,0.005020982160008646,0.0022029865912075812,524.5983398437493,-0.06508552629803165
2023-07-12,-0.00283845407345589,0.005242746179278873,0.004935555654206589,0.001753834600180482,530.04833984375,0.26606123930105613
2023-07-13,0.0015180775225879406,0.0052422549127966725,0.0049054058945813585,0.001723659374469486,533.7141601562507,-0.05484689554153894
2023-07-14,0.007735121594226721,0.005247868487013723,0.004941231855071498,0.0022914881369876074,545.105013020835,-0.06385147198653278
2023-07-17,0.007482946045497489,0.005254593920221013,0.004992480340577599,0.002298037620838951,554.5941406250022,-0.08041480070108531
2023-07-18,0.0019158704007220429,0.005060210308962685,0.004986325069793375,0.0025815590374687245,568.8641927083336,0.06379391946504501
2023-07-19,0.00423928389630214,0.0050718425966819625,0.004955365853434232,0.002630503397631252,584.8575846354142,-0.09786231641778785
2023-07-20,0.007334449485705515,0.005177241264017243,0.005005191129030727,0.002890651346619518,604.1409505208321,0.05615247443252532
2023-07-21,-0.011788954585924888,0.005924006766516565,0.005309463631261306,0.002528692536312944,620.6384440104157,0.12892487607522793
2023-07-24,-0.0036862180542648424,0.005796242418340632,0.005328598622729217,0.002626858828525714,641.6926106770843,-0.16261305157417738
2023-07-25,0.00041928243166748923,0.005811036667857285,0.00525549027839424,0.002579028802495354,664.2359700520828,0.3307004483403074
2023-07-26,0.0049520574860006375,0.005757576846221997,0.005259645202823959,0.002490171106653954,685.1034830729186,-0.41265889549396023
2023-07-27,-0.006004368496797154,0.005891437965062006,0.005313850652037398,0.0017805794883822413,693.3260091145821,0.313799009351533
2023-07-28,-0.0007047080421790248,0.00545987107292469,0.005221802434464792,0.0011768247753006968,693.0051757812471,-0.2581628906081755
2023-07-31,0.005469577389253641,0.005388001782231818,0.005025728304112674,0.001103653468392116,686.4876627604135,0.13164519275691022
2023-08-01,-0.0010256449710540406,0.005378781619562526,0.004885597668855601,0.0008807188766185587,679.2293619791635,0.009779204556510698
2023-08-02,-0.010545154493387934,0.005955995566418959,0.005117265593388904,0.00032896872477556087,664.6218750000007,-0.024801678940574157
2023-08-03,-0.007448355676119346,0.006087377546238944,0.005230435451652327,-0.00029746361012368615,641.063509114585,0.0825005879991158
2023-08-04,0.006959118337332752,0.005969449993717563,0.005281072093577409,0.0004767215924063661,629.9901367187485,-0.1171497234122899
2023-08-07,0.004105960861445235,0.0060228649147469155,0.00529550669256088,0.0006197269384141987,620.6851562499978,-0.2595903375847658
2023-08-08,-0.0013506471779916257,0.005973307807719403,0.0052853370783280664,0.00033696199397834157,607.7242838541642,0.1837824774336294
2023-08-09,0.0031477485221408875,0.005955772254399726,0.005207595358360031,0.0006362721237581805,597.7026041666686,0.023539431605379545
2023-08-10,-0.004566679886024027,0.006062807908612202,0.0051831935646171985,0.0003320342533275821,581.480924479165,0.15826976447543253
2023-08-11,-0.005891456761763215,0.005951722932108865,0.005238048556811537,-0.00034929466447191466,553.031770833335,-0.28193309462485927
2023-08-14,0.0003216439248586792,0.0056641953161007605,0.005225260284940411,-0.0007073597705038552,518.6676757812493,0.03504739176540215
2023-08-16,0.0015655309306883672,0.005656191864352315,0.005184556565718984,-0.000724876744005539,485.2785156249993,-inf
2023-08-17,-0.005137758290060533,0.005611509827739075,0.005243692948977363,-0.0011937288533236726,444.92932942708285,inf
2023-08-18,-0.0028493381372506382,0.0052471423209545665,0.005236271209018092,-0.0017029182344714803,394.4001627604157,-0.04802752241596601
2023-08-21,0.0043122099570484,0.0048374025821077945,0.005253075471386384,-0.000897860007322816,358.9559895833336,0.02506396866321622
2023-08-22,0.00014692476375842436,0.004796878351776227,0.0051271709002054,-0.0007062028664216526,330.2093098958321,-0.22973414778554072
2023-08-23,0.0024485198272942723,0.004843174602690013,0.005096967567529458,-0.0006047409966403135,304.29016927083285,0.07609108218238018
2023-08-24,-0.0029513155310064644,0.0046857887154281765,0.0051167461339040295,-0.0009999096474906685,272.16259765625,0.1751168611660432
2023-08-25,-0.0062556798015631025,0.004700229868379273,0.005136050242281878,-0.001012475212728966,240.2676106770814,0.55315226285582
2023-08-28,0.0020870149074536447,0.004751030292799958,0.005122348516218029,-0.0008728890652473325,209.6292643229135,-0.6310231475168917
2023-08-29,0.0018939637920959618,0.004563371510977751,0.005119356275857682,-0.0010516697451052163,175.59589843749927,0.21391495833398871
2023-08-30,0.00024806491573087567,0.004572632245808774,0.005109054558397427,-0.0009879842507659706,143.73082682291715,-0.27711137753879495
2023-08-31,-0.004852103039648143,0.004099048135194449,0.005158281399497652,-0.0007033316780789811,119.17998046875073,0.881530442490056
2023-09-01,0.009382556025202547,0.0043607551209465,0.005220946243706019,0.00013821390698711347,110.04749348958285,-0.5244264060753127
2023-09-04,0.004799298621963187,0.004206981989155466,0.005196949116295017,3.0222921218635205e-05,95.73336588541497,-0.11508397868721848
2023-09-05,0.002357814188949651,0.004135395941059386,0.00516526057977481,-5.718441240614401e-05,77.75501302083285,-0.1447609394774193
2023-09-06,0.0018450694598145603,0.004144516896640564,0.005164543229299702,0.00010260141948416527,62.9392252604157,0.11327305403108548
2023-09-07,0.005897607236551244,0.004293780515679843,0.005160373494870867,0.0002400943552046831,50.81588541666497,0.058413228147317475
2023-09-08,0.004698136818212182,0.004247424568194168,0.005181585145075581,0.0007033351904164936,46.924218749998545,-0.05667621190372626
2023-09-11,0.008860770587058942,0.004322175101532141,0.005246343367147621,0.0014409465578576013,53.52249348958503,-0.14665828122545843
2023-09-12,-0.00015756069892455075,0.004330027712139091,0.005184549818137119,0.00141698632666844,62.00159505208285,0.2766690791020316
2023-09-13,0.003833986143147051,0.004363703086593005,0.005159031850669357,0.0015304090872913742,70.34241536458285,-0.2662731438109089
